date,store_id,product_id,actual_units,actual_sales,holiday_flag,holiday_name,holiday_type,event_window,trading_status,closure_flag,reduced_trading_flag,disruption_flag,disruption_type
2025-06-09,S002,P006,239,1434.0,1,Long Weekend,long_weekend,long_weekend,normal,0,0,0,none
2025-06-09,S002,P007,310,2325.0,1,Long Weekend,long_weekend,long_weekend,normal,0,0,0,none
2025-06-09,S002,P008,283,1075.4,1,Long Weekend,long_weekend,long_weekend,normal,0,0,0,none
2025-06-09,S002,P009,158,1738.0,1,Long Weekend,long_weekend,long_weekend,normal,0,0,0,none
2025-06-09,S002,P010,260,728.0,1,Long Weekend,long_weekend,long_weekend,normal,0,0,0,none
2025-06-09,S003,P001,432,1036.8,1,Long Weekend,long_weekend,long_weekend,normal,0,0,0,none
2025-06-09,S003,P002,356,1139.2,1,Long Weekend,long_weekend,long_weekend,normal,0,0,0,none
2025-06-09,S003,P003,253,1391.5,1,Long Weekend,long_weekend,long_weekend,normal,0,0,0,none
2025-06-09,S003,P004,156,624.0,1,Long Weekend,long_weekend,long_weekend,normal,0,0,0,none
2025-06-09,S003,P005,76,646.0,1,Long Weekend,long_weekend,long_weekend,normal,0,0,0,none
2025-06-09,S003,P006,170,1020.0,1,Long Weekend,long_weekend,long_weekend,normal,0,0,0,none
2025-06-09,S003,P007,233,1747.5,1,Long Weekend,long_weekend,long_weekend,normal,0,0,0,none
2025-06-09,S003,P008,200,760.0,1,Long Weekend,long_weekend,long_weekend,normal,0,0,0,none
2025-06-09,S003,P009,121,1331.0,1,Long Weekend,long_weekend,long_weekend,normal,0,0,0,none
2025-06-09,S003,P010,211,590.8,1,Long Weekend,long_weekend,long_weekend,normal,0,0,0,none
2025-06-10,S001,P001,568,1363.2,1,Long Weekend,long_weekend,post_long_weekend,normal,0,0,0,none
2025-06-10,S001,P002,451,1443.2,1,Long Weekend,long_weekend,post_long_weekend,normal,0,0,0,none
2025-06-10,S001,P003,306,1683.0,1,Long Weekend,long_weekend,post_long_weekend,normal,0,0,0,none
2025-06-10,S001,P004,183,732.0,1,Long Weekend,long_weekend,post_long_weekend,normal,0,0,0,none
2025-06-10,S001,P005,92,782.0,1,Long Weekend,long_weekend,post_long_weekend,normal,0,0,0,none
2025-06-10,S001,P006,189,1134.0,1,Long Weekend,long_weekend,post_long_weekend,normal,0,0,0,none
2025-06-10,S001,P007,231,1732.5,1,Long Weekend,long_weekend,post_long_weekend,normal,0,0,0,none
2025-06-10,S001,P008,299,1136.2,1,Long Weekend,long_weekend,post_long_weekend,normal,0,0,0,none
2025-06-10,S001,P009,186,2046.0,1,Long Weekend,long_weekend,post_long_weekend,normal,0,0,0,none
2025-06-10,S001,P010,239,669.2,1,Long Weekend,long_weekend,post_long_weekend,normal,0,0,0,none
2025-06-10,S002,P001,497,1192.8,1,Long Weekend,long_weekend,post_long_weekend,normal,0,0,0,none
2025-06-10,S002,P002,371,1187.2,1,Long Weekend,long_weekend,post_long_weekend,normal,0,0,0,none
2025-06-10,S002,P003,286,1573.0,1,Long Weekend,long_weekend,post_long_weekend,normal,0,0,0,none
2025-06-10,S002,P004,158,632.0,1,Long Weekend,long_weekend,post_long_weekend,normal,0,0,0,none
2025-06-10,S002,P005,84,714.0,1,Long Weekend,long_weekend,post_long_weekend,normal,0,0,0,none
2025-06-10,S002,P006,182,1092.0,1,Long Weekend,long_weekend,post_long_weekend,normal,0,0,0,none
2025-06-10,S002,P007,229,1717.5,1,Long Weekend,long_weekend,post_long_weekend,normal,0,0,0,none
2025-06-10,S002,P008,239,908.2,1,Long Weekend,long_weekend,post_long_weekend,normal,0,0,0,none
2025-06-10,S002,P009,156,1716.0,1,Long Weekend,long_weekend,post_long_weekend,normal,0,0,0,none
2025-06-10,S002,P010,210,588.0,1,Long Weekend,long_weekend,post_long_weekend,normal,0,0,0,none
2025-06-10,S003,P001,389,933.6,1,Long Weekend,long_weekend,post_long_weekend,normal,0,0,0,none
2025-06-10,S003,P002,313,1001.6,1,Long Weekend,long_weekend,post_long_weekend,normal,0,0,0,none
2025-06-10,S003,P003,217,1193.5,1,Long Weekend,long_weekend,post_long_weekend,normal,0,0,0,none
2025-06-10,S003,P004,133,532.0,1,Long Weekend,long_weekend,post_long_weekend,normal,0,0,0,none
2025-06-10,S003,P005,65,552.5,1,Long Weekend,long_weekend,post_long_weekend,normal,0,0,0,none
2025-06-10,S003,P006,151,906.0,1,Long Weekend,long_weekend,post_long_weekend,normal,0,0,0,none
2025-06-10,S003,P007,170,1275.0,1,Long Weekend,long_weekend,post_long_weekend,normal,0,0,0,none
2025-06-10,S003,P008,210,798.0,1,Long Weekend,long_weekend,post_long_weekend,normal,0,0,0,none
2025-06-10,S003,P009,126,1386.0,1,Long Weekend,long_weekend,post_long_weekend,normal,0,0,0,none
2025-06-10,S003,P010,159,445.2,1,Long Weekend,long_weekend,post_long_weekend,normal,0,0,0,none
2025-06-11,S001,P001,614,1473.6,0,None,none,normal,normal,0,0,0,none
2025-06-11,S001,P002,476,1523.2,0,None,none,normal,normal,0,0,0,none
2025-06-11,S001,P003,354,1947.0,0,None,none,normal,normal,0,0,0,none
2025-06-11,S001,P004,215,860.0,0,None,none,normal,normal,0,0,0,none
2025-06-11,S001,P005,88,748.0,0,None,none,normal,normal,0,0,0,none
2025-06-11,S001,P006,241,1446.0,0,None,none,normal,normal,0,0,0,none
2025-06-11,S001,P007,273,2047.5,0,None,none,normal,normal,0,0,0,none
2025-06-11,S001,P008,296,1124.8,0,None,none,normal,normal,0,0,0,none
2025-06-11,S001,P009,198,2178.0,0,None,none,normal,normal,0,0,0,none
2025-06-11,S001,P010,257,719.6,0,None,none,normal,normal,0,0,0,none
2025-06-11,S002,P001,512,1228.8,0,None,none,normal,normal,0,0,0,none
2025-06-11,S002,P002,430,1376.0,0,None,none,normal,normal,0,0,0,none
2025-06-11,S002,P003,309,1699.5,0,None,none,normal,normal,0,0,0,none
2025-06-11,S002,P004,179,716.0,0,None,none,normal,normal,0,0,0,none
2025-06-11,S002,P005,98,833.0,0,None,none,normal,normal,0,0,0,none
2025-06-11,S002,P006,216,1296.0,0,None,none,normal,normal,0,0,0,none
2025-06-11,S002,P007,210,1575.0,0,None,none,normal,normal,0,0,0,none
2025-06-11,S002,P008,261,991.8,0,None,none,normal,normal,0,0,0,none
2025-06-11,S002,P009,157,1727.0,0,None,none,normal,normal,0,0,0,none
2025-06-11,S002,P010,242,677.6,0,None,none,normal,normal,0,0,0,none
2025-06-11,S003,P001,390,936.0,0,None,none,normal,normal,0,0,0,none
2025-06-11,S003,P002,370,1184.0,0,None,none,normal,normal,0,0,0,none
2025-06-11,S003,P003,246,1353.0,0,None,none,normal,normal,0,0,0,none
2025-06-11,S003,P004,146,584.0,0,None,none,normal,normal,0,0,0,none
2025-06-11,S003,P005,79,671.5,0,None,none,normal,normal,0,0,0,none
2025-06-11,S003,P006,194,1164.0,0,None,none,normal,normal,0,0,0,none
2025-06-11,S003,P007,207,1552.5,0,None,none,normal,normal,0,0,0,none
2025-06-11,S003,P008,226,858.8,0,None,none,normal,normal,0,0,0,none
2025-06-11,S003,P009,130,1430.0,0,None,none,normal,normal,0,0,0,none
2025-06-11,S003,P010,185,518.0,0,None,none,normal,normal,0,0,0,none
2025-06-12,S001,P001,598,1435.2,0,None,none,normal,normal,0,0,0,none
2025-06-12,S001,P002,488,1561.6,0,None,none,normal,normal,0,0,0,none
2025-06-12,S001,P003,341,1875.5,0,None,none,normal,normal,0,0,0,none
2025-06-12,S001,P004,193,772.0,0,None,none,normal,normal,0,0,0,none
2025-06-12,S001,P005,104,884.0,0,None,none,normal,normal,0,0,0,none
2025-06-12,S001,P006,215,1290.0,0,None,none,normal,normal,0,0,0,none
2025-06-12,S001,P007,291,2182.5,0,None,none,normal,normal,0,0,0,none
2025-06-12,S001,P008,311,1181.8,0,None,none,normal,normal,0,0,0,none
2025-06-12,S001,P009,188,2068.0,0,None,none,normal,normal,0,0,0,none
2025-06-12,S001,P010,263,736.4,0,None,none,normal,normal,0,0,0,none
2025-06-12,S002,P001,567,1360.8,0,None,none,normal,normal,0,0,0,none
2025-06-12,S002,P002,453,1449.6,0,None,none,normal,normal,0,0,0,none
2025-06-12,S002,P003,291,1600.5,0,None,none,normal,normal,0,0,0,none
2025-06-12,S002,P004,185,740.0,0,None,none,normal,normal,0,0,0,none
2025-06-12,S002,P005,87,739.5,0,None,none,normal,normal,0,0,0,none
2025-06-12,S002,P006,197,1182.0,0,None,none,normal,normal,0,0,0,none
2025-06-12,S002,P007,228,1710.0,0,None,none,normal,normal,0,0,0,none
2025-06-12,S002,P008,278,1056.4,0,None,none,normal,normal,0,0,0,none
2025-06-12,S002,P009,156,1716.0,0,None,none,normal,normal,0,0,0,none
2025-06-12,S002,P010,253,708.4,0,None,none,normal,normal,0,0,0,none
2025-06-12,S003,P001,432,1036.8,0,None,none,normal,normal,0,0,0,none
2025-06-12,S003,P002,363,1161.6,0,None,none,normal,normal,0,0,0,none
2025-06-12,S003,P003,236,1298.0,0,None,none,normal,normal,0,0,0,none
2025-06-12,S003,P004,150,600.0,0,None,none,normal,normal,0,0,0,none
2025-06-12,S003,P005,77,654.5,0,None,none,normal,normal,0,0,0,none
2025-06-12,S003,P006,164,984.0,0,None,none,normal,normal,0,0,0,none
2025-06-12,S003,P007,190,1425.0,0,None,none,normal,normal,0,0,0,none
2025-06-12,S003,P008,236,896.8,0,None,none,normal,normal,0,0,0,none
2025-06-12,S003,P009,131,1441.0,0,None,none,normal,normal,0,0,0,none
2025-06-12,S003,P010,198,554.4,0,None,none,normal,normal,0,0,0,none
2025-06-13,S001,P001,612,1468.8,0,None,none,normal,normal,0,0,0,none
2025-06-13,S001,P002,509,1628.8,0,None,none,normal,normal,0,0,0,none
2025-06-13,S001,P003,353,1941.5,0,None,none,normal,normal,0,0,0,none
2025-06-13,S001,P004,216,864.0,0,None,none,normal,normal,0,0,0,none
2025-06-13,S001,P005,101,858.5,0,None,none,normal,normal,0,0,0,none
2025-06-13,S001,P006,259,1554.0,0,None,none,normal,normal,0,0,0,none
2025-06-13,S001,P007,279,2092.5,0,None,none,normal,normal,0,0,0,none
2025-06-13,S001,P008,302,1147.6,0,None,none,normal,normal,0,0,0,none
2025-06-13,S001,P009,197,2167.0,0,None,none,normal,normal,0,0,0,none
2025-06-13,S001,P010,298,834.4,0,None,none,normal,normal,0,0,0,none
2025-06-13,S002,P001,538,1291.2,0,None,none,normal,normal,0,0,0,none
2025-06-13,S002,P002,446,1427.2,0,None,none,normal,normal,0,0,0,none
2025-06-13,S002,P003,302,1661.0,0,None,none,normal,normal,0,0,0,none
2025-06-13,S002,P004,185,740.0,0,None,none,normal,normal,0,0,0,none
2025-06-13,S002,P005,101,858.5,0,None,none,normal,normal,0,0,0,none
2025-06-13,S002,P006,240,1440.0,0,None,none,normal,normal,0,0,0,none
2025-06-13,S002,P007,263,1972.5,0,None,none,normal,normal,0,0,0,none
2025-06-13,S002,P008,262,995.6,0,None,none,normal,normal,0,0,0,none
2025-06-13,S002,P009,168,1848.0,0,None,none,normal,normal,0,0,0,none
2025-06-13,S002,P010,234,655.2,0,None,none,normal,normal,0,0,0,none
2025-06-13,S003,P001,429,1029.6,0,None,none,normal,normal,0,0,0,none
2025-06-13,S003,P002,382,1222.4,0,None,none,normal,normal,0,0,0,none
2025-06-13,S003,P003,258,1419.0,0,None,none,normal,normal,0,0,0,none
2025-06-13,S003,P004,153,612.0,0,None,none,normal,normal,0,0,0,none
2025-06-13,S003,P005,69,586.5,0,None,none,normal,normal,0,0,0,none
2025-06-13,S003,P006,183,1098.0,0,None,none,normal,normal,0,0,0,none
2025-06-13,S003,P007,233,1747.5,0,None,none,normal,normal,0,0,0,none
2025-06-13,S003,P008,219,832.2,0,None,none,normal,normal,0,0,0,none
2025-06-13,S003,P009,142,1562.0,0,None,none,normal,normal,0,0,0,none
2025-06-13,S003,P010,217,607.6,0,None,none,normal,normal,0,0,0,none
2025-06-14,S001,P001,676,1622.4,0,None,none,normal,normal,0,0,0,none
2025-06-14,S001,P002,569,1820.8,0,None,none,normal,normal,0,0,0,none
2025-06-14,S001,P003,382,2101.0,0,None,none,normal,normal,0,0,0,none
2025-06-14,S001,P004,248,992.0,0,None,none,normal,normal,0,0,0,none
2025-06-14,S001,P005,122,1037.0,0,None,none,normal,normal,0,0,0,none
2025-06-14,S001,P006,269,1614.0,0,None,none,normal,normal,0,0,0,none
2025-06-14,S001,P007,335,2512.5,0,None,none,normal,normal,0,0,0,none
2025-06-14,S001,P008,339,1288.2,0,None,none,normal,normal,0,0,0,none
2025-06-14,S001,P009,184,2024.0,0,None,none,normal,normal,0,0,0,none
2025-06-14,S001,P010,299,837.2,0,None,none,normal,normal,0,0,0,none
2025-06-14,S002,P001,580,1392.0,0,None,none,normal,normal,0,0,0,none
2025-06-14,S002,P002,458,1465.6,0,None,none,normal,normal,0,0,0,none
2025-06-14,S002,P003,343,1886.5,0,None,none,normal,normal,0,0,0,none
2025-06-14,S002,P004,212,848.0,0,None,none,normal,normal,0,0,0,none
2025-06-14,S002,P005,99,841.5,0,None,none,normal,normal,0,0,0,none
2025-06-14,S002,P006,251,1506.0,0,None,none,normal,normal,0,0,0,none
2025-06-14,S002,P007,300,2250.0,0,None,none,normal,normal,0,0,0,none
2025-06-14,S002,P008,310,1178.0,0,None,none,normal,normal,0,0,0,none
2025-06-14,S002,P009,179,1969.0,0,None,none,normal,normal,0,0,0,none
2025-06-14,S002,P010,237,663.6,0,None,none,normal,normal,0,0,0,none
2025-06-14,S003,P001,458,1099.2,0,None,none,normal,normal,0,0,0,none
2025-06-14,S003,P002,390,1248.0,0,None,none,normal,normal,0,0,0,none
2025-06-14,S003,P003,261,1435.5,0,None,none,normal,normal,0,0,0,none
2025-06-14,S003,P004,152,608.0,0,None,none,normal,normal,0,0,0,none
2025-06-14,S003,P005,94,799.0,0,None,none,normal,normal,0,0,0,none
2025-06-14,S003,P006,208,1248.0,0,None,none,normal,normal,0,0,0,none
2025-06-14,S003,P007,228,1710.0,0,None,none,normal,normal,0,0,0,none
2025-06-14,S003,P008,215,817.0,0,None,none,normal,normal,0,0,0,none
2025-06-14,S003,P009,134,1474.0,0,None,none,normal,normal,0,0,0,none
2025-06-14,S003,P010,216,604.8,0,None,none,normal,normal,0,0,0,none
2025-06-15,S001,P001,621,1490.4,0,None,none,normal,normal,0,0,0,none
2025-06-15,S001,P002,538,1721.6,0,None,none,normal,normal,0,0,0,none
2025-06-15,S001,P003,366,2013.0,0,None,none,normal,normal,0,0,0,none
2025-06-15,S001,P004,227,908.0,0,None,none,normal,normal,0,0,0,none
2025-06-15,S001,P005,111,943.5,0,None,none,normal,normal,0,0,0,none
2025-06-15,S001,P006,228,1368.0,0,None,none,normal,normal,0,0,0,none
2025-06-15,S001,P007,300,2250.0,0,None,none,normal,normal,0,0,0,none
2025-06-15,S001,P008,337,1280.6,0,None,none,normal,normal,0,0,0,none
2025-06-15,S001,P009,189,2079.0,0,None,none,normal,normal,0,0,0,none
2025-06-15,S001,P010,291,814.8,0,None,none,normal,normal,0,0,0,none
2025-06-15,S002,P001,533,1279.2,0,None,none,normal,normal,0,0,0,none
2025-06-15,S002,P002,437,1398.4,0,None,none,normal,normal,0,0,0,none
2025-06-15,S002,P003,308,1694.0,0,None,none,normal,normal,0,0,0,none
2025-06-15,S002,P004,190,760.0,0,None,none,normal,normal,0,0,0,none
2025-06-15,S002,P005,89,756.5,0,None,none,normal,normal,0,0,0,none
2025-06-15,S002,P006,216,1296.0,0,None,none,normal,normal,0,0,0,none
2025-06-15,S002,P007,248,1860.0,0,None,none,normal,normal,0,0,0,none
2025-06-15,S002,P008,294,1117.2,0,None,none,normal,normal,0,0,0,none
2025-06-15,S002,P009,162,1782.0,0,None,none,normal,normal,0,0,0,none
2025-06-15,S002,P010,269,753.2,0,None,none,normal,normal,0,0,0,none
2025-06-15,S003,P001,446,1070.4,0,None,none,normal,normal,0,0,0,none
2025-06-15,S003,P002,360,1152.0,0,None,none,normal,normal,0,0,0,none
2025-06-15,S003,P003,239,1314.5,0,None,none,normal,normal,0,0,0,none
2025-06-15,S003,P004,131,524.0,0,None,none,normal,normal,0,0,0,none
2025-06-15,S003,P005,67,569.5,0,None,none,normal,normal,0,0,0,none
2025-06-15,S003,P006,159,954.0,0,None,none,normal,normal,0,0,0,none
2025-06-15,S003,P007,230,1725.0,0,None,none,normal,normal,0,0,0,none
2025-06-15,S003,P008,223,847.4,0,None,none,normal,normal,0,0,0,none
2025-06-15,S003,P009,134,1474.0,0,None,none,normal,normal,0,0,0,none
2025-06-15,S003,P010,166,464.8,0,None,none,normal,normal,0,0,0,none
2025-06-16,S001,P001,569,1365.6,0,None,none,normal,normal,0,0,0,none
2025-06-16,S001,P002,485,1552.0,0,None,none,normal,normal,0,0,0,none
2025-06-16,S001,P003,342,1881.0,0,None,none,normal,normal,0,0,0,none
2025-06-16,S001,P004,199,796.0,0,None,none,normal,normal,0,0,0,none
2025-06-16,S001,P005,103,875.5,0,None,none,normal,normal,0,0,0,none
2025-06-16,S001,P006,254,1524.0,0,None,none,normal,normal,0,0,0,none
2025-06-16,S001,P007,259,1942.5,0,None,none,normal,normal,0,0,0,none
2025-06-16,S001,P008,303,1151.4,0,None,none,normal,normal,0,0,0,none
2025-06-16,S001,P009,184,2024.0,0,None,none,normal,normal,0,0,0,none
2025-06-16,S001,P010,303,848.4,0,None,none,normal,normal,0,0,0,none
2025-06-16,S002,P001,483,1159.2,0,None,none,normal,normal,0,0,0,none
2025-06-16,S002,P002,419,1340.8,0,None,none,normal,normal,0,0,0,none
2025-06-16,S002,P003,293,1611.5,0,None,none,normal,normal,0,0,0,none
2025-06-16,S002,P004,181,724.0,0,None,none,normal,normal,0,0,0,none
2025-06-16,S002,P005,81,688.5,0,None,none,normal,normal,0,0,0,none
2025-06-16,S002,P006,197,1182.0,0,None,none,normal,normal,0,0,0,none
2025-06-16,S002,P007,239,1792.5,0,None,none,normal,normal,0,0,0,none
2025-06-16,S002,P008,307,1166.6,0,None,none,normal,normal,0,0,0,none
2025-06-16,S002,P009,165,1815.0,0,None,none,normal,normal,0,0,0,none
2025-06-16,S002,P010,212,593.6,0,None,none,normal,normal,0,0,0,none
2025-06-16,S003,P001,403,967.2,0,None,none,normal,normal,0,0,0,none
2025-06-16,S003,P002,324,1036.8,0,None,none,normal,normal,0,0,0,none
2025-06-16,S003,P003,220,1210.0,0,None,none,normal,normal,0,0,0,none
2025-06-16,S003,P004,137,548.0,0,None,none,normal,normal,0,0,0,none
2025-06-16,S003,P005,73,620.5,0,None,none,normal,normal,0,0,0,none
2025-06-16,S003,P006,144,864.0,0,None,none,normal,normal,0,0,0,none
2025-06-16,S003,P007,195,1462.5,0,None,none,normal,normal,0,0,0,none
2025-06-16,S003,P008,216,820.8,0,None,none,normal,normal,0,0,0,none
2025-06-16,S003,P009,122,1342.0,0,None,none,normal,normal,0,0,0,none
2025-06-16,S003,P010,179,501.2,0,None,none,normal,normal,0,0,0,none
2025-06-17,S001,P001,617,1480.8,0,None,none,normal,normal,0,0,0,none
2025-06-17,S001,P002,494,1580.8,0,None,none,normal,normal,0,0,0,none
2025-06-17,S001,P003,342,1881.0,0,None,none,normal,normal,0,0,0,none
2025-06-17,S001,P004,201,804.0,0,None,none,normal,normal,0,0,0,none
2025-06-17,S001,P005,102,867.0,0,None,none,normal,normal,0,0,0,none
2025-06-17,S001,P006,225,1350.0,0,None,none,normal,normal,0,0,0,none
2025-06-17,S001,P007,235,1762.5,0,None,none,normal,normal,0,0,0,none
2025-06-17,S001,P008,340,1292.0,0,None,none,normal,normal,0,0,0,none
2025-06-17,S001,P009,185,2035.0,0,None,none,normal,normal,0,0,0,none
2025-06-17,S001,P010,272,761.6,0,None,none,normal,normal,0,0,0,none
2025-06-17,S002,P001,515,1236.0,0,None,none,normal,normal,0,0,0,none
2025-06-17,S002,P002,411,1315.2,0,None,none,normal,normal,0,0,0,none
2025-06-17,S002,P003,296,1628.0,0,None,none,normal,normal,0,0,0,none
2025-06-17,S002,P004,161,644.0,0,None,none,normal,normal,0,0,0,none
2025-06-17,S002,P005,104,884.0,0,None,none,normal,normal,0,0,0,none
2025-06-17,S002,P006,186,1116.0,0,None,none,normal,normal,0,0,0,none
2025-06-17,S002,P007,220,1650.0,0,None,none,normal,normal,0,0,0,none
2025-06-17,S002,P008,259,984.2,0,None,none,normal,normal,0,0,0,none
2025-06-17,S002,P009,170,1870.0,0,None,none,normal,normal,0,0,0,none
2025-06-17,S002,P010,230,644.0,0,None,none,normal,normal,0,0,0,none
2025-06-17,S003,P001,400,960.0,0,None,none,normal,normal,0,0,0,none
2025-06-17,S003,P002,349,1116.8,0,None,none,normal,normal,0,0,0,none
2025-06-17,S003,P003,244,1342.0,0,None,none,normal,normal,0,0,0,none
2025-06-17,S003,P004,147,588.0,0,None,none,normal,normal,0,0,0,none
2025-06-17,S003,P005,74,629.0,0,None,none,normal,normal,0,0,0,none
2025-06-17,S003,P006,190,1140.0,0,None,none,normal,normal,0,0,0,none
2025-06-17,S003,P007,216,1620.0,0,None,none,normal,normal,0,0,0,none
2025-06-17,S003,P008,205,779.0,0,None,none,normal,normal,0,0,0,none
2025-06-17,S003,P009,138,1518.0,0,None,none,normal,normal,0,0,0,none
2025-06-17,S003,P010,189,529.2,0,None,none,normal,normal,0,0,0,none
2025-06-18,S001,P001,608,1459.2,0,None,none,normal,normal,0,0,0,none
2025-06-18,S001,P002,469,1500.8,0,None,none,normal,normal,0,0,0,none
2025-06-18,S001,P003,344,1892.0,0,None,none,normal,normal,0,0,0,none
2025-06-18,S001,P004,197,788.0,0,None,none,normal,normal,0,0,0,none
2025-06-18,S001,P005,110,935.0,0,None,none,normal,normal,0,0,0,none
2025-06-18,S001,P006,257,1542.0,0,None,none,normal,normal,0,0,0,none
2025-06-18,S001,P007,243,1822.5,0,None,none,normal,normal,0,0,0,none
2025-06-18,S001,P008,309,1174.2,0,None,none,normal,normal,0,0,0,none
2025-06-18,S001,P009,196,2156.0,0,None,none,normal,normal,0,0,0,none
2025-06-18,S001,P010,266,744.8,0,None,none,normal,normal,0,0,0,none
2025-06-18,S002,P001,532,1276.8,0,None,none,normal,normal,0,0,0,none
2025-06-18,S002,P002,434,1388.8,0,None,none,normal,normal,0,0,0,none
2025-06-18,S002,P003,305,1677.5,0,None,none,normal,normal,0,0,0,none
2025-06-18,S002,P004,177,708.0,0,None,none,normal,normal,0,0,0,none
2025-06-18,S002,P005,81,688.5,0,None,none,normal,normal,0,0,0,none
2025-06-18,S002,P006,192,1152.0,0,None,none,normal,normal,0,0,0,none
2025-06-18,S002,P007,256,1920.0,0,None,none,normal,normal,0,0,0,none
2025-06-18,S002,P008,269,1022.2,0,None,none,normal,normal,0,0,0,none
2025-06-18,S002,P009,160,1760.0,0,None,none,normal,normal,0,0,0,none
2025-06-18,S002,P010,227,635.6,0,None,none,normal,normal,0,0,0,none
2025-06-18,S003,P001,415,996.0,0,None,none,normal,normal,0,0,0,none
2025-06-18,S003,P002,354,1132.8,0,None,none,normal,normal,0,0,0,none
2025-06-18,S003,P003,238,1309.0,0,None,none,normal,normal,0,0,0,none
2025-06-18,S003,P004,133,532.0,0,None,none,normal,normal,0,0,0,none
2025-06-18,S003,P005,76,646.0,0,None,none,normal,normal,0,0,0,none
2025-06-18,S003,P006,164,984.0,0,None,none,normal,normal,0,0,0,none
2025-06-18,S003,P007,196,1470.0,0,None,none,normal,normal,0,0,0,none
2025-06-18,S003,P008,234,889.2,0,None,none,normal,normal,0,0,0,none
2025-06-18,S003,P009,129,1419.0,0,None,none,normal,normal,0,0,0,none
2025-06-18,S003,P010,191,534.8,0,None,none,normal,normal,0,0,0,none
2025-06-19,S001,P001,588,1411.2,0,None,none,normal,normal,0,0,0,none
2025-06-19,S001,P002,497,1590.4,0,None,none,normal,normal,0,0,0,none
2025-06-19,S001,P003,357,1963.5,0,None,none,normal,normal,0,0,0,none
2025-06-19,S001,P004,190,760.0,0,None,none,normal,normal,0,0,0,none
2025-06-19,S001,P005,106,901.0,0,None,none,normal,normal,0,0,0,none
2025-06-19,S001,P006,245,1470.0,0,None,none,normal,normal,0,0,0,none
2025-06-19,S001,P007,288,2160.0,0,None,none,normal,normal,0,0,0,none
2025-06-19,S001,P008,330,1254.0,0,None,none,normal,normal,0,0,0,none
2025-06-19,S001,P009,189,2079.0,0,None,none,normal,normal,0,0,0,none
2025-06-19,S001,P010,301,842.8,0,None,none,normal,normal,0,0,0,none
2025-06-19,S002,P001,513,1231.2,0,None,none,normal,normal,0,0,0,none
2025-06-19,S002,P002,437,1398.4,0,None,none,normal,normal,0,0,0,none
2025-06-19,S002,P003,305,1677.5,0,None,none,normal,normal,0,0,0,none
2025-06-19,S002,P004,171,684.0,0,None,none,normal,normal,0,0,0,none
2025-06-19,S002,P005,98,833.0,0,None,none,normal,normal,0,0,0,none
2025-06-19,S002,P006,246,1476.0,0,None,none,normal,normal,0,0,0,none
2025-06-19,S002,P007,250,1875.0,0,None,none,normal,normal,0,0,0,none
2025-06-19,S002,P008,279,1060.2,0,None,none,normal,normal,0,0,0,none
2025-06-19,S002,P009,163,1793.0,0,None,none,normal,normal,0,0,0,none
2025-06-19,S002,P010,225,630.0,0,None,none,normal,normal,0,0,0,none
2025-06-19,S003,P001,402,964.8,0,None,none,normal,normal,0,0,0,none
2025-06-19,S003,P002,341,1091.2,0,None,none,normal,normal,0,0,0,none
2025-06-19,S003,P003,231,1270.5,0,None,none,normal,normal,0,0,0,none
2025-06-19,S003,P004,161,644.0,0,None,none,normal,normal,0,0,0,none
2025-06-19,S003,P005,72,612.0,0,None,none,normal,normal,0,0,0,none
2025-06-19,S003,P006,165,990.0,0,None,none,normal,normal,0,0,0,none
2025-06-19,S003,P007,212,1590.0,0,None,none,normal,normal,0,0,0,none
2025-06-19,S003,P008,203,771.4,0,None,none,normal,normal,0,0,0,none
2025-06-19,S003,P009,125,1375.0,0,None,none,normal,normal,0,0,0,none
2025-06-19,S003,P010,190,532.0,0,None,none,normal,normal,0,0,0,none
2025-06-20,S001,P001,641,1538.4,0,None,none,normal,normal,0,0,0,none
2025-06-20,S001,P002,537,1718.4,0,None,none,normal,normal,0,0,0,none
2025-06-20,S001,P003,364,2002.0,0,None,none,normal,normal,0,0,0,none
2025-06-20,S001,P004,219,876.0,0,None,none,normal,normal,0,0,0,none
2025-06-20,S001,P005,114,969.0,0,None,none,normal,normal,0,0,0,none
2025-06-20,S001,P006,263,1578.0,0,None,none,normal,normal,0,0,0,none
2025-06-20,S001,P007,292,2190.0,0,None,none,normal,normal,0,0,0,none
2025-06-20,S001,P008,323,1227.4,0,None,none,normal,normal,0,0,0,none
2025-06-20,S001,P009,181,1991.0,0,None,none,normal,normal,0,0,0,none
2025-06-20,S001,P010,287,803.6,0,None,none,normal,normal,0,0,0,none
2025-06-20,S002,P001,537,1288.8,0,None,none,normal,normal,0,0,0,none
2025-06-20,S002,P002,495,1584.0,0,None,none,normal,normal,0,0,0,none
2025-06-20,S002,P003,313,1721.5,0,None,none,normal,normal,0,0,0,none
2025-06-20,S002,P004,174,696.0,0,None,none,normal,normal,0,0,0,none
2025-06-20,S002,P005,95,807.5,0,None,none,normal,normal,0,0,0,none
2025-06-20,S002,P006,233,1398.0,0,None,none,normal,normal,0,0,0,none
2025-06-20,S002,P007,302,2265.0,0,None,none,normal,normal,0,0,0,none
2025-06-20,S002,P008,271,1029.8,0,None,none,normal,normal,0,0,0,none
2025-06-20,S002,P009,153,1683.0,0,None,none,normal,normal,0,0,0,none
2025-06-20,S002,P010,262,733.6,0,None,none,normal,normal,0,0,0,none
2025-06-20,S003,P001,420,1008.0,0,None,none,normal,normal,0,0,0,none
